TOWNAME,ELECT_STAT,PROJECT,POP,POP 2020,DISTRICT,REGION,REMARKS,ISLAND,YOE,COMMUNITY_,POINT_X,POINT_Y,lon,lat
Adudornu-Aglogukope,YES,UWE,680,782,North Tongu,Volta,NA,No,2014,NA,879538.2692,683379.0214,6.171450498,0.428549906
Akpafu Adokor,YES,NA,1369,1574.35,Hohoe Municipal,Volta,NA,No,NA,NA,890623.2283,806508.1105,7.282499998,0.536600005
Adzokoe Old Town,YES,NA,1150,1322.5,South Dayi,Volta,NA,No,NA,NA,866267.4171,734122.9186,6.630476598,0.311760305
Agbateh Resettlement,YES,NA,978,1124.7,South Dayi,Volta,NA,No,NA,NA,859431.1195,726564.3189,6.562619998,0.249570004
Adiekpe,YES,NA,1071,1231.65,Central Tongu,Volta,NA,No,NA,NA,888393.0471,690334.3412,6.233730399,0.508854405
Afoade,YES,NA,384,441.6,North Tongu,Volta,NA,No,NA,NA,864744.6345,673815.7098,6.085925798,0.294534605
Akpafu Mempeasem,YES,NA,5934,6824.1,Hohoe Municipal,Volta,NA,No,NA,NA,884043.5447,802039.1041,7.242610397,0.476794305
Akpafu Odomi,YES,NA,4522,5200.3,Hohoe Municipal,Volta,NA,No,NA,NA,884071.4617,805766.4221,7.276262798,0.477305505
Akpafu Sokpo,YES,NA,1130,1299.5,Hohoe Municipal,Volta,NA,No,NA,NA,888577.1793,805721.8675,7.275545597,0.518044105
Agata,YES,NA,1696,1950.4,North Dayi,Volta,NA,No,NA,NA,860928.9541,762128.2473,6.883720397,0.265242004
Akpafu Todzi,YES,NA,3250,3737.5,Hohoe Municipal,Volta,NA,No,NA,NA,885581.3449,803346.4251,7.254307598,0.490789605
Amegakope,YES,NA,883,1015.45,Adaklu,Volta,NA,No,NA,NA,900359.6705,696892.9055,6.292211299,0.617228307
Adzorkoe,YES,UWE,796,915.4,Central Tongu,Volta,NA,No,2016,NA,894806.3523,691500.3162,6.243868798,0.566789706
Akpatanu,YES,CWE,325,373.75,Hohoe Municipal,Volta,NA,No,2021,NA,881924.0677,794155.1612,7.171569997,0.457090005
Agordeke,YES,NA,1000,1150,South Dayi,Volta,LAKESIDE,No,NA,NA,849627.7897,733039.6379,6.621673507,0.161403205
Akplamafu,YES,NA,3532,4061.8,Hohoe Municipal,Volta,NA,No,NA,NA,876592.4918,787790.2196,7.114456397,0.408462205
Ando-Kpitsive (Andokorpe),YES,NA,1413,1624.95,Afadjato South,Volta,NA,No,NA,NA,878191.7279,781796.6302,7.060229397,0.422519206
Adzorkpo,YES,UWE,141,162.15,Central Tongu,Volta,NA,No,2014,NA,906939.1925,697094.4483,6.293615798,0.676604307
Aforkpakope,YES,UWE,379,435.85,North Tongu,Volta,NA,No,2014,NA,845161.4027,681200.3115,6.153679999,0.118220004
Alavanyo Abehenease,YES,NA,5033,5787.95,Hohoe Municipal,Volta,NA,No,NA,NA,874081.1073,788703.0599,7.122866098,0.385819805
Alavanyo Agome,YES,NA,5307,6103.05,Hohoe Municipal,Volta,NA,No,NA,NA,870372.7414,786342.1024,7.101790298,0.352139805
Agatanyigbe,YES,NA,920,1058,North Dayi,Volta,NA,No,NA,NA,861104.1969,762569.243,6.887692298,0.266852904
Adzorzekope,YES,NA,706,811.9,Central Tongu,Volta,NA,No,NA,NA,883222.4736,693551.2223,6.263086398,0.462391405
Asortodzi,YES,NA,504,579.6,Afadjato South,Volta,NA,No,NA,NA,888021.7691,768241.4017,6.937179998,0.510450006
550,YES,NA,2901,3336.15,Ketu South Municipal,Volta,NA,No,NA,NA,960487.6571,677429.9714,6.112569898,1.158194612
Aglebekofe,YES,NA,595,684.25,North Tongu,Volta,NA,No,NA,NA,877516.7782,669228.7288,6.043788298,0.409501505
Atihoe,YES,NA,706,811.9,Adaklu,Volta,NA,No,NA,NA,884207.256,699402.6628,6.315863298,0.471628705
Alavanyo Agoxoe,YES,NA,4834,5559.1,Hohoe Municipal,Volta,NA,No,NA,NA,872820.445,788392.6907,7.120146797,0.374402505
Ative Bame,YES,NA,682,784.3,Ketu North,Volta,NA,No,NA,NA,931503.1921,691262.0562,6.239368607,0.897804433
Alavanyo Deme,YES,NA,9091,10454.65,Hohoe Municipal,Volta,NA,No,NA,NA,870547.7337,785241.1183,7.091836598,0.353649704
564,YES,NA,170,195.5,Ketu South Municipal,Volta,NA,No,NA,NA,954283.7627,681711.5181,6.151632498,1.102567411
565,YES,NA,264,303.6,Ketu South Municipal,Volta,NA,No,NA,NA,955232.72,681650.5819,6.151016798,1.111118111
Afalikpo,YES,UWE,277,318.55,Central Tongu,Volta,NA,No,2014,NA,882467.6852,670102.7164,6.051397922,0.454210441
Alavanyo Dzogbedze,YES,NA,10190,11718.5,Hohoe Municipal,Volta,NA,No,NA,NA,870268.6894,783716.3818,7.078085898,0.351027604
Afiadanyigba,YES,NA,213,244.95,Central Tongu,Volta,NA,No,NA,NA,899905.8499,676807.7307,6.110907498,0.611897806
Alavanyo Kpeme,YES,NA,5984,6881.6,Hohoe Municipal,Volta,NA,No,NA,NA,870043.3366,788425.8562,7.120628898,0.349298405
576,YES,NA,1584,1821.6,Ketu South Municipal,Volta,NA,No,NA,NA,955112.6828,678359.8244,6.121333098,1.109808112
Aglama,YES,UWE,73,83.95,North Dayi,Volta,LAKESIDE,No,2015,NA,860866.6861,768035.3301,6.937072407,0.265045706
Aflavenu,YES,UWE,124,142.6,Central Tongu,Volta,NA,No,2014,NA,875561.0633,690958.1224,6.240122098,0.393103204
Agortive,YES,NA,774,890.1,North Tongu,Volta,NA,No,NA,NA,869111.2319,698887.0767,6.312099105,0.335354047
Aflokope,YES,NA,982,1129.3,Central Tongu,Volta,NA,No,NA,NA,884106.0687,666769.7893,6.021208498,0.468797305
Agorveme,YES,UWE,513,589.95,North Tongu,Volta,NA,No,2016,NA,857916.0141,677566.3626,6.120173798,0.233126004
Aformanorkope,YES,UWE,779,895.85,Central Tongu,Volta,NA,No,2016,NA,906449.045,696307.7822,6.286545299,0.672132206
Alavanyo Wudidi,YES,NA,10199,11728.85,Hohoe Municipal,Volta,NA,No,NA,NA,871441.479,788197.8189,7.118477897,0.361923305
Agbodrafor,YES,NA,1407,1618.05,Central Tongu,Volta,NA,No,NA,NA,895327.9027,696211.9661,6.286376198,0.571784906
Agortakpo,YES,NA,174,200.1,Central Tongu,Volta,NA,No,NA,NA,906862.5294,679483.5367,6.134637798,0.674808007
Bakpa Dzave,YES,NA,990,1138.5,Adaklu,Volta,NA,No,NA,NA,896803.0851,697919.3451,6.301699898,0.585201306
579,YES,NA,5053,5810.95,Ketu South Municipal,Volta,NA,No,NA,NA,957814.0791,674737.6966,6.088464799,1.133908612
580,YES,NA,3100,3565,Ketu South Municipal,Volta,NA,No,NA,NA,947636.9666,664959.4143,6.000925098,1.04151371
Aguwakpoe,YES,NA,288,331.2,Central Tongu,Volta,NA,No,NA,NA,887244.8688,669832.6278,6.048682998,0.497285106
Blidokope,YES,NA,565,649.75,Adaklu,Volta,NA,No,NA,NA,901468.4711,721038.054,6.510122698,0.628773006
581,YES,NA,4150,4772.5,Ketu South Municipal,Volta,NA,No,NA,NA,946442.6306,663368.7092,5.986650398,1.03064321
Ahokope,YES,NA,654,752.1,Central Tongu,Volta,NA,No,NA,NA,885144.1311,670370.5709,6.053662198,0.478367805
Aklakpanu,YES,SHEP,18,20.7,Central Tongu,Volta,NA,No,NA,NA,882835.3224,673337.2353,6.080583598,0.457712906
583,YES,NA,1132,1301.8,Ketu South Municipal,Volta,NA,No,NA,NA,949334.0849,667162.5656,6.020691898,1.056957711
Deme,YES,NA,678,779.7,Ketu North,Volta,NA,No,NA,NA,942248.7479,696744.2228,6.288113229,0.995088407
Aklamador,YES,NA,1395,1604.25,Central Tongu,Volta,NA,No,NA,NA,882393.2831,670302.8768,6.053209598,0.453550805
Aklaya,YES,NA,332,381.8,Central Tongu,Volta,NA,No,NA,NA,884739.4361,666283.8413,6.016784198,0.474482106
Akorkorlife,YES,NA,250,287.5,Central Tongu,Volta,NA,No,NA,NA,884594.7296,670819.7085,6.057749498,0.473438106
Doglobo,YESS,NA,404,464.6,Agotime Ziope,Volta,NA,No,NA,NA,910181.5271,711513.2998,6.423569998,0.706790007
Dokpo,YES,NA,565,649.75,Adaklu,Volta,NA,No,NA,NA,886825.4907,708659.3268,6.399285799,0.495821906
Akpokope,YES,NA,752,864.8,Central Tongu,Volta,NA,No,NA,NA,886062.413,670247.8852,6.052501198,0.486643605
Akuta,YES,NA,451,518.65,North Tongu,Volta,NA,No,NA,NA,873478.6415,683234.1671,6.170492027,0.37386706
586,YES,NA,4078,4689.7,Ketu South Municipal,Volta,NA,No,NA,NA,950741.6729,668810.0067,6.035462699,1.069755811
593,YES,NA,7007,8058.05,Ketu South Municipal,Volta,NA,No,NA,NA,959314.1552,676156.3618,6.101160698,1.147528212
Anawoekope,YES,NA,3576,4112.4,North Tongu,Volta,NA,No,NA,NA,874436.305,667831.1922,6.031341699,0.381635205
Andokope,YES,NA,671,771.65,North Tongu,Volta,NA,No,NA,NA,850738.368,695015.1764,6.278163798,0.169298404
Asimekofe,YES,NA,736,846.4,North Tongu,Volta,NA,No,NA,NA,856164.1741,676380.851,6.109561399,0.217254205
613,YES,NA,2430,2794.5,Ketu South Municipal,Volta,NA,No,NA,NA,951441.7329,675232.6596,6.093368698,1.076501711
Dzamboi Korfe,YES,NA,573,658.95,South Tongu,Volta,NA,No,NA,NA,903943.1127,646178.0395,5.834139998,0.646480007
614,YES,NA,1516,1743.4,Ketu South Municipal,Volta,NA,No,NA,NA,951018.2877,674177.0707,6.083872698,1.072612711
Axor,YES,NA,3689,4242.35,Hohoe Municipal,Volta,NA,No,NA,NA,893614.336,784818.3749,7.086466297,0.562118306
620,YES,NA,170,195.5,Ketu South Municipal,Volta,NA,No,NA,NA,950091.1117,673791.3654,6.080455397,1.064228611
Feda,YES,NA,877,1008.55,Adaklu,Volta,NA,No,NA,NA,881143.0022,697002.7104,6.294376198,0.443831606
655,YES,NA,764,878.6,Ketu South Municipal,Volta,NA,No,NA,NA,945330.7428,670645.6454,6.052390399,1.02110501
Akyemfo,YES,UWE,1696,1950.4,Central Tongu,Volta,NA,2016,NA,NA,889123.1473,676144.6785,6.105566098,0.514596805
Alavanyo Wuti,YES,UWE,595,684.25,Central Tongu,Volta,NA,No,2014,NA,893309.162,687453.543,6.207422999,0.553035506
Fiave-Kpotame,YES,NA,1197,1376.55,South Tongu,Volta,NA,No,NA,NA,890355.9113,661676.3921,5.974857998,0.524871006
677,YES,NA,9687,11140.05,Ketu South Municipal,Volta,NA,No,NA,NA,946713.4884,673301.8634,6.076266798,1.03374791
Alorsekorpe,YES,NA,749,861.35,Central Tongu,Volta,NA,No,NA,NA,892954.3409,680243.1887,6.142343698,0.549400306
Galikope (Galitsofe),YES,NA,432,496.8,Ketu North,Volta,NA,No,NA,NA,949863.8883,685779.8634,6.188647782,1.063000682
Aloryi (Aloe),YES,NA,335,385.25,Central Tongu,Volta,NA,No,NA,NA,886669.2544,667515.3705,6.027792999,0.491959005
Atitekpoe,YES,NA,889,1022.35,North Tongu,Volta,NA,No,NA,NA,855245.4137,683097.2763,6.170273699,0.209327304
Abudukope,YES,NA,35,40.25,Ketu South Municipal,Volta,NA,No,NA,NA,953054.5617,682301.5024,6.157041098,1.091526711
Atitete,YES,UWE,81,93.15,North Tongu,Volta,NA,No,2015,NA,883522.6929,679005.5804,6.131726998,0.464242705
Dzorgbefu Korfe,YES,CWE,14,16.1,Hohoe Municipal,Volta,NA,No,2021,NA,890454.8081,785798.0931,7.095529998,0.533630005
Ativikope,YES,CWE,11,12.65,North Tongu,Volta,NA,No,2018,NA,845694.4927,682881.7654,6.168839998,0.123120004
Adavukope,YES,UWE,1710,1966.5,Ketu South Municipal,Volta,NA,No,2015,NA,947073.5012,672636.5888,6.070239297,1.03694851
Gidikpoe No 1,YES,NA,845,971.75,Agotime Ziope,Volta,NA,No,NA,NA,903596.293,698353.5041,6.305193997,0.646523106
Gidikpoe No 2,YES,NA,668,768.2,Agotime Ziope,Volta,NA,No,NA,NA,903956.1378,699144.925,6.312315998,0.649819907
Amedeke,YES,NA,1130,1299.5,Central Tongu,Volta,NA,No,NA,NA,889743.8849,688975.4452,6.221379499,0.520960806
Adediakope,YES,NA,431,495.65,Ketu South Municipal,Volta,NA,No,NA,NA,946725.3202,670440.179,6.050442898,1.033662411
Fodome Abledzi,YES,CWE,714,821.1,Hohoe Municipal,Volta,NA,No,NA,NA,890112.2721,787769.1999,7.113349998,0.530670006
Ameworlokope,YES,NA,1978,2274.7,Central Tongu,Volta,NA,No,NA,NA,893154.4828,674639.8517,6.091740299,0.550871507
Adekpuigakope,YES,NA,66,75.9,Ketu South Municipal,Volta,NA,No,NA,NA,946807.8351,670702.6351,6.052805698,1.03442381
Avedotoe,YES,UWE,1091,1254.65,North Tongu,Volta,NA,No,2015,NA,863489.6968,700920.9102,6.330789998,0.284730004
Fodome Agbesia,YES,NA,449,516.35,Hohoe Municipal,Volta,NA,No,NA,NA,887534.0277,782859.6991,7.069199997,0.507030005
Ameworlokope (Camp Farm),YES,NA,131,150.65,Central Tongu,Volta,NA,No,NA,NA,896065.9863,673426.9162,6.080615498,0.577060307
Have Aveyoyoe,YES,NA,1130,1299.5,Afadjato South,Volta,NA,No,NA,NA,866784.1651,749095.2507,6.765657898,0.317341605
Akoefe Tato,YES,NA,85,97.75,Ho Municipal,Volta,NA,No,NA,NA,887568.2521,737169.1526,6.656658798,0.504317406
Fodome Agbetsido,YES,CWE,315,362.25,Hohoe Municipal,Volta,NA,No,2021,NA,888461.414,783126.9805,7.071549998,0.515430005
Adzablikope,YES,NA,249,286.35,Ketu South Municipal,Volta,NA,No,NA,NA,956014.3414,677143.5353,6.110296398,1.117852011
Adzevikope,YES,NA,367,422.05,Ketu South Municipal,Volta,NA,No,NA,NA,946258.1892,670909.6139,6.054710298,1.02948301
Fodome Amele,YES,NA,4447,5114.05,Hohoe Municipal,Volta,NA,No,NA,NA,892539.4208,784602.7861,7.084594298,0.552388405
Fodome Ando No. 1,YES,NA,441,507.15,Hohoe Municipal,Volta,NA,No,NA,NA,894026.8431,784077.2299,7.079746397,0.565795006
Fodome Ando No.2,YES,NA,141,162.15,Hohoe Municipal,Volta,NA,No,NA,NA,895062.2913,786253.7407,7.099324498,0.575304706
Akoefe Tokor,YES,NA,996,1145.4,Ho Municipal,Volta,NA,No,NA,NA,886427.9417,736165.7732,6.647672098,0.493955906
Fodome Dzogbega,YES,NA,1159,1332.85,Hohoe Municipal,Volta,NA,No,NA,NA,892557.8428,788901.1292,7.123400298,0.552853206
Fodome Helu,YES,NA,1700,1955,Hohoe Municipal,Volta,NA,No,NA,NA,887915.629,783058.5727,7.070969598,0.510492506
Fodome Hlorma,YES,NA,716,823.4,Hohoe Municipal,Volta,NA,No,NA,NA,889293.5953,783139.5057,7.071606198,0.522952106
Amidoekor,YES,UWE,804,924.6,Central Tongu,Volta,NA,No,2015,NA,887920.0681,664810.2208,6.003294899,0.503084106
Avedzi,YES,UWE,719,826.85,North Tongu,Volta,NA,No,2015,NA,847550.4338,693071.9424,6.260784999,0.140416404
Fodome Kodzeto,YES,NA,526,604.9,Hohoe Municipal,Volta,NA,No,NA,NA,886583.352,785682.3195,7.094749998,0.498630005
Adzokakope,YES,NA,153,175.95,Ketu South Municipal,Volta,NA,No,NA,NA,953749.0378,682757.2066,6.161104798,1.097819211
Amuyaokope,YES,UWE,23,26.45,Central Tongu,Volta,NA,No,2015,NA,872088.8537,659318.0337,5.954593399,0.359988805
Anfoe,YES,NA,1130,1299.5,Central Tongu,Volta,NA,No,NA,NA,892174.0254,680516.3773,6.144856999,0.542377506
Fodome Woe,YES,NA,699,803.85,Hohoe Municipal,Volta,NA,No,NA,NA,888757.3402,783124.2907,7.071505497,0.518104405
Gali Korfe,YES,CWE,97,111.55,Hohoe Municipal,Volta,NA,No,2021,NA,884657.6852,793819.2269,7.168349998,0.481780005
Koryia,YES,NA,414,476.1,Ketu North,Volta,NA,No,NA,NA,938896.0052,672219.8249,6.067023938,0.963201467
Gbi Atabu,YES,NA,8478,9749.7,Hohoe Municipal,Volta,NA,No,NA,NA,882591.4998,790334.2572,7.137024498,0.462863605
Adzrorvitame / Kpordiwlor,YES,NA,576,662.4,Ketu South Municipal,Volta,NA,No,NA,NA,948798.8627,673616.9726,6.078969398,1.052567911
Gbi Kledzo,YES,NA,1501,1726.15,Hohoe Municipal,Volta,NA,No,NA,NA,882184.6829,788778.0941,7.123000998,0.459080505
Gbi Kodzofe,YES,NA,424,487.6,Hohoe Municipal,Volta,NA,No,NA,NA,888790.3824,792053.7993,7.152125597,0.519017506
Atormikope,YES,NA,3,3.45,Central Tongu,Volta,NA,No,NA,NA,893295.3193,669766.0369,6.047727199,0.551853306
Atsemkope,YES,NA,593,681.95,Central Tongu,Volta,NA,No,NA,NA,886298.521,670037.7945,6.050590499,0.488761105
Kpevekor,YES,NA,438,503.7,Adaklu,Volta,NA,No,NA,NA,896579.5295,696792.8494,6.291543299,0.583114306
Avetakpo,YES,NA,404,464.6,North Tongu,Volta,NA,No,NA,NA,874425.1935,697157.4615,6.296170383,0.383214155
Gbi Kpoeta,YES,NA,8478,9749.7,Hohoe Municipal,Volta,NA,No,NA,NA,882905.3423,791333.7207,7.146027598,0.465768705
Afuta,YES,UWE,903,1038.45,Ketu South Municipal,Volta,NA,No,2015,NA,945910.4606,671725.6306,6.062097198,1.02640311
Avadre,YES,NA,424,487.6,Central Tongu,Volta,NA,No,NA,NA,908284.5952,698136.0599,6.302933098,0.688809107
Aveyime,YES,UWE,4571,5256.65,North Tongu,Volta,NA,No,2014,NA,873816.8869,667610.0749,6.029379598,0.376035305
Gbi Wegbe,YES,NA,4239,4874.85,Hohoe Municipal,Volta,NA,No,NA,NA,881658.0796,787487.9812,7.111387697,0.454233005
Agbagakope,YES,NA,243,279.45,Ketu South Municipal,Volta,NA,No,NA,NA,946935.88,670105.4865,6.047408598,1.035538011
Awlime,YES,NA,284,326.6,North Tongu,Volta,NA,No,NA,NA,850938.1028,690007.8797,6.232925498,0.170828504
Avakpedome,YES,NA,1588,1826.2,Central Tongu,Volta,NA,No,NA,NA,886506.6664,674415.8007,6.090109199,0.490893305
Gbi-God Enu,YES,NA,3532,4061.8,Hohoe Municipal,Volta,NA,No,NA,NA,881352.2598,786861.4477,7.105751098,0.451426305
Agbakumekorpe,YES,NA,1421,1634.15,Ketu South Municipal,Volta,NA,No,NA,NA,955923.2502,683151.388,6.164510199,1.117447711
Avegoenu,YES,UWE,41,47.15,Central Tongu,Volta,NA,No,2016,NA,881455.7777,671034.1507,6.059866698,0.445136106
Gbledi Chebi,YES,NA,1300,1495,Hohoe Municipal,Volta,NA,No,NA,NA,894286.6111,781750.0799,7.058718198,0.567981306
Gbledi Gborgame,YES,NA,1235,1420.25,Hohoe Municipal,Volta,NA,No,NA,NA,893673.2911,779227.1394,7.035982597,0.562264406
Gbledi Toglo,YES,NA,401,461.15,Hohoe Municipal,Volta,NA,No,NA,NA,896431.6132,778640.9667,7.030499997,0.587150006
Agbawoeme,YES,NA,957,1100.55,Ketu South Municipal,Volta,NA,No,NA,NA,963408.6728,683519.5064,6.167304999,1.184953313
Hohoe,YES,NA,49845,57321.75,Hohoe Municipal,Volta,NA,No,NA,NA,884036.973,791935.7885,7.151386667,0.476039686
Kable Korfe,YES,CWE,37,42.55,Hohoe Municipal,Volta,NA,No,NA2021,NA,898041.5132,780824.3771,7.050099998,0.601850006
Kakraba Korfe,YES,CWE,24,27.6,Hohoe Municipal,Volta,NA,No,2021,NA,893954.8963,799557.3219,7.219509997,0.566230006
Avornyorkope,YES,NA,219,251.85,Central Tongu,Volta,NA,No,NA,NA,903957.7991,677903.1727,6.120549898,0.648511506
Akoepe Atsiati,YES,NA,986,1133.9,Ho Municipal,Volta,NA,No,NA,NA,888491.6448,736725.7758,6.652596298,0.512627406
Awuve,YES,NA,28,32.2,Central Tongu,Volta,NA,No,NA,NA,884046.9017,670497.451,6.054871299,0.468478006
Azagbakope,YES,CWE,102,117.3,North Tongu,Volta,NA,No,NA,NA,879636.3871,674020.878,6.086940999,0.428895005
Bakpa,YES,NA,756,869.4,Central Tongu,Volta,NA,No,NA,NA,888386.9114,670089.7154,6.050937798,0.507601006
Bakpa Adzani,YES,UWE,199,228.85,Central Tongu,Volta,NA,No,2015,NA,893300.0646,673972.3494,6.085704898,0.552145006
Bakpa Amukpo,YES,NA,1130,1299.5,Central Tongu,Volta,NA,No,NA,NA,905892.0572,676820.7321,6.110658998,0.665890707
Akoepe Avenui,YES,NA,674,775.1,Ho Municipal,Volta,NA,No,NA,NA,887799.3514,737421.7393,6.658924598,0.506420505
Bakpa Avedo,YES,UWE,242,278.3,Central Tongu,Volta,NA,No,2015,NA,903328.6583,678494.8857,6.125930398,0.642873207
Bage,YES,UWE,28,32.2,North Tongu,Volta,NA,No,2015,NA,879859.0857,681640.8559,6.155736299,0.431343505
Bakpa Kabitakofe,YES,NA,21,24.15,Central Tongu,Volta,NA,No,NA,NA,889688.9758,670035.2796,6.050370198,0.519342005
Bakpa Kebenu,YES,NA,2149,2471.35,Central Tongu,Volta,NA,No,NA,NA,889217.1951,668078.313,6.032727999,0.514972606
Agblekpui Avugbekope,YES,NA,1375,1581.25,Ketu South Municipal,Volta,NA,No,NA,NA,944976.5196,674911.2902,6.090906898,1.01819761
Battor,YES,NA,11365,13069.75,North Tongu,Volta,NA,No,NA,NA,876925.6505,672234.5138,6.070964699,0.404339405
Bakpa Todzie,YES,NA,195,224.25,Central Tongu,Volta,NA,No,NA,NA,890064.4872,670541.6082,6.054919899,0.522758605
Akoepe Gadza,YES,NA,740,851,Ho Municipal,Volta,NA,No,NA,NA,888290.2963,737196.2789,6.656857398,0.510839405
Anfoega,YES,NCD,14130,16249.5,North Dayi,Volta,NA,No,NA,NA,862745.5065,763716.9245,6.897955397,0.281756405
Battor Togodo,YES,NCD,301,346.15,North Tongu,Volta,NA,No,NA,NA,877013.7887,673707.303,6.084259299,0.405218205
Agbodokope (Agbodo),YES,NA,634,729.1,Ketu South Municipal,Volta,NA,No,NA,NA,946210.4273,670562.2544,6.051578998,1.02902921
Bla (Bortikope),YES,UWE,418,480.7,Central Tongu,Volta,NA,No,2015,NA,877258.2274,668067.0906,6.033313099,0.407103605
Agbogblamenukope,YES,NA,557,640.55,Ketu South Municipal,Volta,NA,No,NA,NA,946354.1709,671343.671,6.058620699,1.03037731
Agbogedenukope,YES,NA,76,87.4,Ketu South Municipal,Volta,NA,No,NA,NA,952940.4892,682606.6096,6.159801999,1.090519411
Boklotorvui,YES,NA,848,975.2,North Tongu,Volta,NA,No,NA,NA,877146.7459,677312.6583,6.116808798,0.406623406
Old-afiadenyigba,YES,NA,579,665.85,Akatsi North,Volta,NA,No,NA,NA,928408.2538,700087.5579,6.319228942,0.870480094
Anfoega Adame,YES,NA,2593,2981.95,North Dayi,Volta,NA,No,NA,NA,862270.9357,762587.4849,6.887784797,0.277397604
Anfoega Akukome,YES,NA,2419,2781.85,North Dayi,Volta,NA,No,NA,NA,862276.0786,762579.1346,6.887709066,0.277443561
Dadome-Awlesukorpe,YES,UWE,1413,1624.95,North Tongu,Volta,NA,No,2014,NA,880832.6762,675243.279,6.097910398,0.439757105
Dawudukope,YES,NA,595,684.25,Central Tongu,Volta,NA,No,NA,NA,904968.0159,698325.2934,6.304852498,0.658897806
Dedukope Junction,YES,UWE,16,18.4,Central Tongu,Volta,NA,No,2016,NA,872851.4473,662030.8712,5.979049998,0.367016672
Degorme,YES,NA,923,1061.45,Central Tongu,Volta,NA,No,NA,NA,883250.66,671328.5072,6.062421398,0.461343606
Deikpoe,YES,CWE,24,27.6,North Tongu,Volta,NA,No,2016,NA,885185.5831,678590.3083,6.127879999,0.479220006
Kwadzofe Korfegame,YES,NA,562,646.3,Hohoe Municipal,Volta,NA,No,NA,NA,888894.3842,790833.2945,7.141098797,0.519873206
Dekpoe,YES,NA,962,1106.3,Central Tongu,Volta,NA,No,NA,NA,879530.6286,669598.7369,6.047015098,0.427688406
Akrofu-Agorve,YES,NA,1167,1342.05,Ho Municipal,Volta,NA,No,NA,NA,874479.9695,732481.681,6.615154798,0.385829206
Attokrokpota,YES,NA,300,345,South Dayi,Volta,LAKESIDE,No,NA,NA,849987.642,731656.447,6.609159506,0.164574105
Deveme,YES,UWE,668,768.2,Central Tongu,Volta,NA,No,2016,NA,903526.047,695508.0209,6.279509999,0.645710007
Akrofu-Xeviwofe,YES,NA,1614,1856.1,Ho Municipal,Volta,NA,No,NA,NA,873796.1036,734115.5137,6.629950798,0.379753904
Deve No.1,YES,SHEP,113,129.95,North Tongu,Volta,NA,No,2014,NA,871603.1983,682296.8711,6.162134698,0.356891504
Dorfor Adidome,YES,NA,1382,1589.3,North Tongu,Volta,NA,No,NA,NA,859319.1845,676896.2737,6.114045299,0.245750804
Togbave,YES,NA,410,471.5,Ho West,Volta,NA,No,NA,NA,862659.8844,708869.9509,6.402627568,0.277695309
Anfoega Gblenkor,YES,NA,1078,1239.7,North Dayi,Volta,NA,No,NA,NA,862289.4797,761534.9738,6.878278298,0.277499905
Likpe Abrani,YES,UWE,1696,1950.4,Hohoe Municipal,Volta,NA,No,2016,NA,893256.7873,802742.9015,7.248319698,0.560144406
Likpe Abrani,YES,NA,9891,11374.65,Hohoe Municipal,Volta,NA,No,NA,NA,893095.9525,802526.0617,7.246373397,0.558674906
Likpe Agbozome,YES,NA,4035,4640.25,Hohoe Municipal,Volta,NA,No,NA,NA,893633.3009,797022.7055,7.196649498,0.563143606
Likpe Alavanyo,YES,NA,848,975.2,Hohoe Municipal,Volta,NA,No,NA,NA,891896.8872,790443.6483,7.137372798,0.546986306
Likpe Avedzeme,YES,NA,989,1137.35,Hohoe Municipal,Volta,NA,No,NA,NA,897133.3308,795629.347,7.183822697,0.594684306
Anyafo West,YES,NA,489,562.35,North Dayi,Volta,NA,No,NA,NA,859998.3063,754923.5618,6.818709998,0.256390004
Dikakope,YES,UWE,1395,1604.25,Central Tongu,Volta,NA,No,2015,NA,877844.504,668646.5103,6.038512199,0.412424805
Likpe Bakwa,YES,NA,8478,9749.7,Hohoe Municipal,Volta,NA,No,NA,NA,896335.7168,793339.0073,7.163201897,0.587312206
Likpe Bala,YES,NA,9891,11374.65,Hohoe Municipal,Volta,NA,No,NA,NA,898661.4563,797753.1548,7.202887497,0.608649207
Likpe Kukurantumi,YES,NA,1413,1624.95,Hohoe Municipal,Volta,NA,No,NA,NA,894196.9155,804370.1022,7.262943698,0.568760006
Dodikope,YES,NA,766,880.9,Central Tongu,Volta,NA,No,NA,NA,867212.8036,662890.4674,5.987122799,0.316202304
Dorkortsi,YES,CWE,212,243.8,North Tongu,Volta,NA,No,2019,NA,856769.5836,681051.646,6.151714699,0.222970505
Likpe Kukurantumi,YES,UWE,14130,16249.5,Hohoe Municipal,Volta,NA,No,2015,NA,894175.5061,804272.8377,7.262067098,0.568559505
Likpe Mate,YES,NA,2371,2726.65,Hohoe Municipal,Volta,NA,No,NA,NA,898353.4293,795415.3728,7.181804297,0.605698006
Agboyiborkope (Agbonyi Torkope),YES,NA,177,203.55,Ketu South Municipal,Volta,NA,No,NA,NA,945990.9625,670079.6426,6.047238698,1.02701861
Agbozume,YES,NA,7168,8243.2,Ketu South Municipal,Volta,NA,No,NA,NA,947660.2521,673383.498,6.076939598,1.042288111
Agorkpakope,YES,NA,41,47.15,Ketu South Municipal,Volta,NA,No,NA,NA,945047.8365,674465.8617,6.086882599,1.018810611
Agudzakope,YES,NA,352,404.8,Ketu South Municipal,Volta,NA,No,NA,NA,948743.6666,673671.1602,6.079462098,1.052074011
