Name.1,Community,ELECT_STAT,PROJECT,POP,POP 2020,DISTRICT,REGION,REMARKS,ISLAND,YOE,COMMUNITY_,X-Coord,Y-Coord,lon,lat
CENTRAL,Afua Bassaw,NO,NO,24,27.6,Agona West Municipal,Central,NA,No,NA,NA,742829.4597,626504.9415,5.663852099,-0.807646799
CENTRAL,Afum'S Akuraa,NO,NA,7,8.05,Upper Denkyira West,Central,NA,No,NA,NA,600850.733,686628.0378,6.211110138,-2.088401949
CENTRAL,Agadzikrom,NO,NA,48,55.2,Gomoa East,Central,NA,No,NA,NA,762850.12,613171.6709,5.542625562,-0.627480642
CENTRAL,Agave (Last Stop),ONGOING,Weldy Lamon,42,48.3,Assin North,Central,NA,No,NA,NA,657953.2652,639262.578,5.781619999,-1.573449999
CENTRAL,Agbodjikope,NO,NA,16,18.4,Assin North,Central,NA,No,NA,NA,680423.7115,625696.7759,5.658402099,-1.370908199
CENTRAL,Agbodzi Hedidor,NO,NA,30,34.5,Assin North,Central,NA,No,NA,NA,664057.8106,647352.3556,5.854637399,-1.518137699
CENTRAL,Agbonu Akura,NO,NA,32,36.8,Komenda/Edina/Eguafo/Abirem,Central,NA,No,NA,NA,657632.0674,562069.8858,5.08352045,-1.577988397
CENTRAL,Agbovi,NO,NA,65,74.75,Upper Denkyira East Municipal,Central,NA,No,NA,NA,656164.9911,650901.7034,5.886920117,-1.58933432
CENTRAL,Agege,NO,NA,16,18.4,Assin North,Central,NA,No,NA,NA,685143.7259,633931.4454,5.732743199,-1.328086799
CENTRAL,Aggor,NO,NA,62,71.3,Gomoa East,Central,NA,No,NA,NA,768217.6682,613486.5411,5.545275339,-0.579049852
CENTRAL,Ago Akura,NO,NA,14,16.1,Asikuma/Odoben/Brakwa,Central,NA,No,NA,NA,704695.5804,630652.6005,5.702554299,-1.151681099
CENTRAL,Agona Tema,NO,NA,123,141.45,Twifo-Ati-Mokwa,Central,NA,No,NA,NA,650619.7747,634360.9592,5.737453099,-1.639774699
CENTRAL,Agrave,NO,NA,131,150.65,Upper Denkyira East Municipal,Central,NA,No,NA,NA,635135.6802,646400.6514,5.846659299,-1.779352799
CENTRAL,Agropat Farms,NO,NA,10,11.5,Gomoa East,Central,NA,No,NA,NA,769572.2073,605647.2887,5.474371938,-0.567119621
CENTRAL,Agya Adu,NO,NA,16,18.4,Upper Denkyira East Municipal,Central,NA,No,NA,NA,639773.7546,650540.1331,5.884004799,-1.737380799
CENTRAL,Agya Adukwa,NO,NO,73,83.95,Agona East,Central,NA,No,NA,NA,755208.3826,625938.0955,5.658294799,-0.695965398
CENTRAL,Agya Appiah Akura,NO,NA,16,18.4,Upper Denkyira East Municipal,Central,NA,No,NA,NA,638126.3839,639944.956,5.788213199,-1.752471499
CENTRAL,Agya Asare,NO,NA,16,18.4,Upper Denkyira East Municipal,Central,NA,No,NA,NA,647117.6922,646301.2518,5.845514699,-1.671143299
CENTRAL,Agya Atta,NO,NA,6,6.9,Upper Denkyira West,Central,NA,No,NA,NA,602887.7539,682780.11,6.176273373,-2.070051687
CENTRAL,Agya Badu 1,NO,NA,16,18.4,Upper Denkyira East Municipal,Central,NA,No,NA,NA,632825.7037,651611.7006,5.893834899,-1.800114299
CENTRAL,Agya Badu 2,NO,NA,16,18.4,Upper Denkyira East Municipal,Central,NA,No,NA,NA,632898.2809,651934.1682,5.896749999,-1.799452499
CENTRAL,Agya Badu Akura (Akrobosoagya),NO,NA,16,18.4,Upper Denkyira East Municipal,Central,NA,No,NA,NA,640529.477,644751.0854,5.831632398,-1.730673499
CENTRAL,Agya Fulsani Akura (Akrobosoagya),NO,NA,16,18.4,Upper Denkyira East Municipal,Central,NA,No,NA,NA,640594.3876,644583.6977,5.830117199,-1.730090699
CENTRAL,Agya Kope,NO,NA,4,4.6,Awutu Senya,Central,NA,No,NA,NA,777783.3707,616775.5929,5.574641437,-0.492638359
CENTRAL,Agya Kumah,NO,NA,14,16.1,Assin North,Central,NA,No,NA,NA,702571.2284,644626.9692,5.828968399,-1.170451698
CENTRAL,Agya Kumah,ONGOING,WELDY,25,28.75,Assin North,Central,NA,No,NA,NA,666406.8047,646598.1296,5.847760299,-1.496943399
CENTRAL,Agya Oppong Akura,NO,NA,16,18.4,Upper Denkyira East Municipal,Central,NA,No,NA,NA,646467.5671,647296.7733,5.854531999,-1.676993399
CENTRAL,Agya Osei,NO,NA,16,18.4,Upper Denkyira East Municipal,Central,NA,No,NA,NA,630964.0145,637526.9343,5.766482099,-1.8171963
CENTRAL,Agya Poku,NO,NA,16,18.4,Upper Denkyira West,Central,NA,No,NA,NA,624297.849,665369.6249,6.018430199,-1.876887799
CENTRAL,Agya Yaw,NO,NA,18,20.7,Asikuma/Odoben/Brakwa,Central,NA,No,NA,NA,706176.9655,629988.6928,5.696508399,-1.138328899
CENTRAL,Agyadum,NO,NA,20,23,Asikuma/Odoben/Brakwa,Central,NA,No,NA,NA,730247.8108,614198.6339,5.5530161,-0.921580399
CENTRAL,Agyakuma Kwaa,NO,NA,18,20.7,Asikuma/Odoben/Brakwa,Central,NA,No,NA,NA,723264.1062,623494.7563,5.637279,-0.984306798
CENTRAL,Agyakwasi Akura (Onwi),NO,NA,16,18.4,Upper Denkyira East Municipal,Central,NA,No,NA,NA,628942.9861,662108.5123,5.988847299,-1.8349844
CENTRAL,Agyarkwa,NO,NO,14,16.1,Agona West Municipal,Central,NA,No,NA,NA,753088.8164,614960.928,5.559145599,-0.715476798
CENTRAL,Agyei Akura,NO,NA,16,18.4,Upper Denkyira East Municipal,Central,NA,No,NA,NA,639443.0411,647726.6333,5.858565799,-1.740424899
CENTRAL,Agyei Kwame,NO,NA,16,18.4,Upper Denkyira East Municipal,Central,NA,No,NA,NA,639303.5236,648330.8755,5.864033499,-1.7416727
CENTRAL,Agyei Kwamekrom,NO,NA,59,67.85,Upper Denkyira East Municipal,Central,NA,No,NA,NA,639399.3926,647455.5651,5.856115099,-1.740824599
CENTRAL,Agyei Nkrumah,NO,NA,3,3.45,Upper Denkyira West,Central,NA,No,NA,NA,606600.7161,669359.6094,6.054825299,-2.0367126
CENTRAL,Agyeikwa,NO,NO,113,129.95,Agona East,Central,NA,No,NA,NA,754877.2351,625811.7258,5.657164399,-0.698957897
CENTRAL,Agyemankrom,NO,NA,58,66.7,Upper Denkyira East Municipal,Central,NA,No,NA,NA,631814.6157,649780.9426,5.877296399,-1.809281899
CENTRAL,Agyempaboa,ONGOING,WL,116,133.4,Upper Denkyira East Municipal,Central,NA,No,NA,NA,630952.7293,659469.4798,5.964939999,-1.816879999
CENTRAL,Agyenfra,NO,NA,13,14.95,Assin South,Central,NA,No,NA,NA,676894.8866,609582.1574,5.512767571,-1.403157097
CENTRAL,Agyenkuma,NO,NA,37,42.55,Twifo-Ati-Mokwa,Central,NA,No,NA,NA,666222.6187,621891.0848,5.624331999,-1.499190899
CENTRAL,Ahabankohyi,NO,NA,16,18.4,Upper Denkyira East Municipal,Central,NA,No,NA,NA,633825.8228,645948.4031,5.842594599,-1.7911914
CENTRAL,Ahamadoko,ONGOING,ONGOING,870,1000.5,Agona West Municipal,Central,NA,No,NA,NA,738490.4742,626121.8946,5.660536228,-0.846814656
CENTRAL,Ahamakomuah,NO,GEDAP,444,510.6,Ajumako/Enyan/Esiam,Central,NA,No,NA,NA,714915.4609,603232.0965,5.454335399,-1.060249499
CENTRAL,Ahasuyewudi,NO,NA,16,18.4,Assin South,Central,NA,No,NA,NA,691632.9767,602287.3283,5.4464335,-1.270344598
CENTRAL,Ahenkrom,NO,NA,75,86.25,Asikuma/Odoben/Brakwa,Central,NA,No,NA,NA,721797.9117,614610.9092,5.557006799,-0.997811899
CENTRAL,Ahinburom,NO,NA,57,65.55,Assin South,Central,NA,No,NA,NA,689765.7588,613284.5218,5.5459228,-1.286908498
CENTRAL,Ahinful,NO,NA,31,35.65,Asikuma/Odoben/Brakwa,Central,NA,No,NA,NA,728635.7549,628205.0946,5.679692999,-0.935679997
CENTRAL,Ahomfi Abura,ONGOING,NA,97,111.55,Mfantsiman Municipal,Central,NA,No,NA,NA,707925.9283,589793.6235,5.33302987,-1.123684611
CENTRAL,Ahowoho,NO,NA,365,419.75,Ajumako/Enyan/Esiam,Central,NA,No,NA,NA,711011.7902,602191.2373,5.4450371,-1.095498997
CENTRAL,Ahwiam No.2,NO,NA,88,101.2,Asikuma/Odoben/Brakwa,Central,NA,No,NA,NA,732103.4293,628022.7207,5.6779316,-0.904390898
CENTRAL,Ahwir Nkwanta,NO,NA,112,128.8,Gomoa East,Central,NA,No,NA,NA,759212.71,599609.2506,5.420166934,-0.660771131
CENTRAL,Ajuom,NO,NA,140,161,Upper Denkyira East Municipal,Central,NA,No,NA,NA,640541.2514,646321.2339,5.845832799,-1.730535199
CENTRAL,Akagbo,NO,NA,31,35.65,Assin North,Central,NA,No,NA,NA,679799.6612,625021.4858,5.652311399,-1.376558399
CENTRAL,Akani Kope,NO,NA,38,43.7,Awutu Senya East Municipal,Central,NA,No,NA,NA,781243.6374,618775.2765,5.592579754,-0.461347709
CENTRAL,Akatakyi,NO,SECO,352,404.8,Twifo-Ati-Mokwa,Central,NA,No,NA,NA,653550.6084,633406.9215,5.728761499,-1.613332799
CENTRAL,Akawosu,NO,NA,134,154.1,Asikuma/Odoben/Brakwa,Central,NA,No,NA,NA,715717.3595,623036.3752,5.633366599,-1.052427698
CENTRAL,Akesegua,NO,NA,181,208.15,Abura/Asebu/Kwamankese,Central,NA,No,NA,NA,708432.9299,593750.3007,5.368790655,-1.119001804
CENTRAL,Akesewa,NO,NA,307,353.05,Asikuma/Odoben/Brakwa,Central,NA,No,NA,NA,736504.5074,632665.5941,5.719758209,-0.864517948
CENTRAL,Aklase,NO,NA,133,152.95,Twifo-Ati-Mokwa,Central,NA,No,NA,NA,656081.2514,640068.2364,5.788948299,-1.590335498
CENTRAL,Akoako,ONGOING,CWE,247,284.05,Agona East,Central,NA,No,NA,NA,755074.0343,626592.9394,5.664218799,-0.697154198
CENTRAL,Akokoasa,ONGOING,CWE,256,294.4,Agona East,Central,NA,No,NA,NA,756088.5064,625065.27,5.650373699,-0.688055298
CENTRAL,Akokorom (Poultry Farm),NO,NA,28,32.2,Effutu Municipal,Central,NA,No,NA,NA,766574.1079,598148.8913,5.406707117,-0.594430519
CENTRAL,Akokwa,NO,NA,45,51.75,Ajumako/Enyan/Esiam,Central,NA,No,NA,NA,718495.7224,593365.7316,5.3650274,-1.028237097
CENTRAL,Akomatom,NO,NA,119,136.85,Awutu Senya,Central,NA,No,NA,NA,766907.7053,633767.1023,5.728627133,-0.590110294
CENTRAL,Akorakokoom,NO,NA,44,50.6,Asikuma/Odoben/Brakwa,Central,NA,No,NA,NA,723455.1117,633153.0809,5.724591799,-0.982279098
CENTRAL,Akosombo,NO,NA,303,348.45,Assin North,Central,NA,No,NA,NA,702390.3943,642074.7077,5.805896798,-1.172158898
CENTRAL,Akosua Akura,NO,NA,4,4.6,Upper Denkyira West,Central,NA,No,NA,NA,603483.3228,680017.7339,6.151278099,-2.064712899
CENTRAL,Akosua Amponsah,NO,NA,10,11.5,Upper Denkyira East Municipal,Central,NA,No,NA,NA,638624.5462,650216.4471,5.881100711,-1.747766813
CENTRAL,Akoto Addai,NO,NA,11,12.65,Assin North,Central,NA,No,NA,NA,697094.6693,653766.5644,5.911766799,-1.219635198
CENTRAL,Akotoa Wonda,NO,NA,49,56.35,Asikuma/Odoben/Brakwa,Central,NA,No,NA,NA,715161.2148,626686.8131,5.6663877,-1.057336798
CENTRAL,Akotor Akuraa,NO,NA,51,58.65,Gomoa East,Central,NA,No,NA,NA,768824.0568,613760.0652,5.547725115,-0.573569764
CENTRAL,Akowuah,NO,NA,8,9.2,Upper Denkyira East Municipal,Central,NA,No,NA,NA,649800.3095,645912.8615,5.841944322,-1.646925239
CENTRAL,Akpakle,NO,NA,49,56.35,Awutu Senya,Central,NA,No,NA,NA,767438.2542,633574.6248,5.726867295,-0.585330197
CENTRAL,Akpalo Akura,NO,NA,16,18.4,Upper Denkyira East Municipal,Central,NA,No,NA,NA,644969.4776,651640.2846,5.893846399,-1.690431098
CENTRAL,Akpeteshie Nkwanta,NO,NA,182,209.3,Awutu Senya,Central,NA,No,NA,NA,768298.3646,630917.5917,5.702819533,-0.57767005
CENTRAL,Akrabong Ahintia,NO,NA,90,103.5,Agona East,Central,NA,No,NA,NA,767945.2096,622048.0244,5.622667002,-0.581190156
CENTRAL,Akraman,NO,NA,65,74.75,Asikuma/Odoben/Brakwa,Central,NA,No,NA,NA,732764.6621,631998.8716,5.713855499,-0.898292798
CENTRAL,Akrofor,NO,NA,288,331.2,Abura/Asebu/Kwamankese,Central,NA,No,NA,NA,705909.7442,587370.3532,5.311174518,-1.141937847
CENTRAL,Akrofuom,NO,NA,369,424.35,Upper Denkyira West,Central,NA,No,NA,NA,623231.2027,664036.139,6.006389101,-1.886548931
CENTRAL,Akroma,NO,WL,404,464.6,Asikuma/Odoben/Brakwa,Central,NA,No,NA,NA,717686.9854,620632.9373,5.611577199,-1.034725198
CENTRAL,Akromakwa,NO,NO,44,50.6,Agona East,Central,NA,No,NA,NA,760025.1504,624647.1645,5.646452,-0.652550897
CENTRAL,Akronkwa,NO,NO,51,58.65,Agona East,Central,NA,No,NA,NA,760126.6664,630101.6408,5.695750099,-0.651435498
CENTRAL,Akropong,ONGOING,NA,230,264.5,Mfantsiman Municipal,Central,NA,No,NA,NA,709521.988,596833.6135,5.396638262,-1.109091093
CENTRAL,Akua Brago,NO,NA,14,16.1,Assin North,Central,NA,No,NA,NA,678395.1729,641953.7336,5.805461799,-1.388807199
CENTRAL,Akua Manu,NO,NA,57,65.55,Assin South,Central,NA,No,NA,NA,694136.1938,618556.3528,5.593476199,-1.247325898
CENTRAL,Akuafo Adamfo buying center,NO,NA,16,18.4,Upper Denkyira East Municipal,Central,NA,No,NA,NA,651771.626,651250.7885,5.890176099,-1.629004799
CENTRAL,Akubrifa (Skubrefa),NO,NA,131,150.65,Awutu Senya,Central,NA,No,NA,NA,770431.309,620760.6535,5.610938085,-0.558809702
CENTRAL,Akumanyin,NO,NA,225,258.75,Assin South,Central,NA,No,NA,NA,680082.3263,610529.3428,5.521254899,-1.374368299
CENTRAL,Akuraakan,NO,NA,14,16.1,Assin North,Central,NA,No,NA,NA,703203.9057,634874.6976,5.740772499,-1.165023899
CENTRAL,Akuraakese,NO,NA,8,9.2,Twifo/Heman/Lower Denkyira,Central,NA,No,NA,NA,674325.6162,597513.0713,5.403687899,-1.426628699
CENTRAL,Akurakesem,NO,NA,106,121.9,Assin North,Central,NA,No,NA,NA,662773.59,647060.5368,5.8520289,-1.529741799
CENTRAL,Akurakesiem,NO,NA,16,18.4,Upper Denkyira East Municipal,Central,NA,No,NA,NA,631926.2961,651178.0021,5.889929799,-1.808246299
CENTRAL,Akurufo,NO,NA,14,16.1,Assin South,Central,NA,No,NA,NA,674172.4848,611021.7283,5.5258511,-1.427691799
CENTRAL,Akutuase,NO,NA,14,16.1,Komenda/Edina/Eguafo/Abirem,Central,NA,No,NA,NA,671412.1846,562990.4859,5.091559605,-1.45368636
CENTRAL,Akuvi Kope,NO,NA,13,14.95,Gomoa West,Central,NA,No,NA,NA,750088.1921,594151.1581,5.371141457,-0.743252467
CENTRAL,Akwakwaa,NO,NA,59,67.85,Asikuma/Odoben/Brakwa,Central,NA,No,NA,NA,706128.9967,629400.3467,5.691190199,-1.138778999
CENTRAL,Akwasi Allah,NO,NO,17,19.55,Agona West Municipal,Central,NA,No,NA,NA,743307.6056,626823.1197,5.666711999,-0.803321198
CENTRAL,Akwasi Tabi Akura,NO,NA,6,6.9,Upper Denkyira West,Central,NA,No,NA,NA,593753.1194,685134.341,6.197705899,-2.152574499
CENTRAL,Akwasi Twumasi Akura,NO,NA,16,18.4,Upper Denkyira East Municipal,Central,NA,No,NA,NA,628071.2912,663335.2546,5.9999592,-1.842835799
CENTRAL,Akwetekrom (S.K. Donkor),NO,NA,35,40.25,Assin South,Central,NA,No,NA,NA,675100.9454,613312.5145,5.546544434,-1.419257414
CENTRAL,Akyemfo,NO,NO,184,211.6,Agona East,Central,NA,No,NA,NA,753994.0024,621637.4408,5.619463999,-0.707075598
CENTRAL,Akyemfokrom,NO,SECO,168,193.2,Twifo-Ati-Mokwa,Central,NA,No,NA,NA,653804.7286,644037.0259,5.8248916,-1.610804099
CENTRAL,Akyempim,NO,NA,827,951.05,Upper Denkyira East Municipal,Central,NA,No,NA,NA,637654.3046,658277.2595,5.954023923,-1.756366918
CENTRAL,Akyerem,NO,NA,11,12.65,Assin South,Central,NA,No,NA,NA,708775.4733,604473.062,5.465731835,-1.115611199
CENTRAL,Akyerem Krom,NO,NA,113,129.95,Twifo-Ati-Mokwa,Central,NA,No,NA,NA,649572.925,634593.9682,5.739582799,-1.649221899
CENTRAL,Akyereme Nyansa,NO,NA,57,65.55,Asikuma/Odoben/Brakwa,Central,NA,No,NA,NA,713766.0125,611599.0659,5.5300172,-1.070376598
CENTRAL,Akyinekrom  (Amuafu),ONGOING,W/L,264,303.6,Upper Denkyira East Municipal,Central,NA,No,NA,NA,651770.6832,650949.3515,5.887449999,-1.629019998
CENTRAL,Akyisan,NO,NA,72,82.8,Assin South,Central,NA,No,NA,NA,712054.6441,603996.1425,5.461326168,-1.086038483
CENTRAL,Alasomase,NO,NO,57,65.55,Agona East,Central,NA,No,NA,NA,755510.0417,630558.4648,5.700047699,-0.693077298
CENTRAL,Alatakrom,NO,NA,8,9.2,Upper Denkyira East Municipal,Central,NA,No,NA,NA,654859.7667,651685.6409,5.894039458,-1.601104503
CENTRAL,Alavanyo,NO,NA,49,56.35,Assin North,Central,NA,No,NA,NA,702558.0231,644685.82,5.829500899,-1.170569199
CENTRAL,Alavanyo,NO,NA,17,19.55,Komenda/Edina/Eguafo/Abirem,Central,NA,No,NA,NA,665431.7243,564123.131,5.10193,-1.507599998
CENTRAL,Albert Junction,NO,NO,16,18.4,Agona East,Central,NA,No,NA,NA,753554.0825,627743.6471,5.674674599,-0.710828098
CENTRAL,Alex Akura,NO,NA,16,18.4,Upper Denkyira East Municipal,Central,NA,No,NA,NA,629605.1167,663638.6755,6.002674,-1.828973299
CENTRAL,Alex Yankson,NO,NA,11,12.65,Assin North,Central,NA,No,NA,NA,664634.2479,648855.234,5.868214598,-1.512896199
CENTRAL,Alfred Monyo (Kd),NO,NA,25,28.75,Komenda/Edina/Eguafo/Abirem,Central,NA,No,NA,NA,664307.3665,561872.588,5.081600578,-1.517787415
CENTRAL,Alhaji,NO,NA,16,18.4,Twifo-Ati-Mokwa,Central,NA,No,NA,NA,648975.0798,644338.5437,5.8277243,-1.654411699
CENTRAL,Alhaji Mustafa Akuraa,NO,NA,16,18.4,Assin North,Central,NA,No,NA,NA,677881.8369,630167.6357,5.698895399,-1.393741298
CENTRAL,Alhassan Akuraa,NO,NA,16,18.4,Assin North,Central,NA,No,NA,NA,689771.5378,649683.606,5.875055598,-1.285878199
CENTRAL,Alhassankrom,NO,NA,120,138,Upper Denkyira East Municipal,Central,NA,No,NA,NA,642949.3382,643478.8341,5.820076379,-1.708846222
CENTRAL,Ali Anaba,NO,NA,23,26.45,Upper Denkyira West,Central,NA,No,NA,NA,603078.4669,673321.219,6.090713998,-2.068476599
CENTRAL,Ama Adedewa,NO,NO,23,26.45,Agona East,Central,NA,No,NA,NA,758567.9541,627294.9084,5.670437599,-0.665602698
CENTRAL,Ama Asantewaa,NO,NA,3,3.45,Assin North,Central,NA,No,NA,NA,677128.7873,647991.7757,5.860095229,-1.400086893
CENTRAL,Ama Nkrumah Akura,NO,NA,10,11.5,Upper Denkyira West,Central,NA,No,NA,NA,606049.0952,669691.7448,6.057838299,-2.0416915
CENTRAL,Ama Nyame,NO,NA,45,51.75,Upper Denkyira East Municipal,Central,NA,No,NA,NA,634256.6499,644044.4159,5.825365916,-1.787337457
CENTRAL,Ama Tawiah,NO,NO,4,4.6,Agona West Municipal,Central,NA,No,NA,NA,749791.242,619992.2727,5.604740399,-0.745052998
CENTRAL,Amadu,ONGOING,NA,49,56.35,Assin North,Central,NA,No,NA,NA,692587.8017,650845.1184,5.885479599,-1.260415399
CENTRAL,Amakye Dede,NO,NA,4,4.6,Assin South,Central,NA,No,NA,NA,675870.6479,619904.1034,5.6061333,-1.412150398
CENTRAL,Amanbeti,ONGOING,GEDAP,848,975.2,Assin South,Central,NA,No,NA,NA,705236.2039,615792.2464,5.568176099,-1.147227298
CENTRAL,Amanfodo,NO,NA,35,40.25,Asikuma/Odoben/Brakwa,Central,NA,No,NA,NA,715463.3431,611327.667,5.527513399,-1.055069098
CENTRAL,Amanfopong Anwiafitam,NO,NA,32,36.8,Asikuma/Odoben/Brakwa,Central,NA,No,NA,NA,717739.4684,634057.7137,5.732949899,-1.033840498
CENTRAL,Amango Village,NO,NA,31,35.65,Assin South,Central,NA,No,NA,NA,693341.0204,596461.3151,5.393708592,-1.255084096
CENTRAL,Amankraan,NO,NA,13,14.95,Asikuma/Odoben/Brakwa,Central,NA,No,NA,NA,729189.393,629418.1245,5.6906415,-0.930644298
CENTRAL,Amankwaah,NO,NA,7,8.05,Assin South,Central,NA,No,NA,NA,708130.58,607605.1569,5.4940692,-1.121341307
CENTRAL,Amanshia,ONGOING,CWE,733,842.95,Twifo-Ati-Mokwa,Central,NA,No,NA,NA,664576.0557,596590.7697,5.395568799,-1.514622799
CENTRAL,Amatepe Agbezo,NO,NA,8,9.2,Twifo/Heman/Lower Denkyira,Central,NA,No,NA,NA,676843.2415,583175.0339,5.273969786,-1.404247211
CENTRAL,Amega,NO,NA,4,4.6,Assin North,Central,NA,No,NA,NA,675557.8042,630504.071,5.701995899,-1.414713298
CENTRAL,Amenuku(Logosu),NO,NA,16,18.4,Assin North,Central,NA,No,NA,NA,680184.929,624878.9559,5.651012799,-1.373084298
CENTRAL,Ametepe  Kope,NO,NA,21,24.15,Gomoa West,Central,NA,No,NA,NA,750045.8626,595705.1547,5.385190151,-0.743582478
CENTRAL,Ametorgbe,NO,NA,71,81.65,Assin North,Central,NA,No,NA,NA,666180.7559,647580.0934,5.856645899,-1.498960999
CENTRAL,Amissahkrom,ONGOING,WL,150,172.5,Upper Denkyira East Municipal,Central,NA,No,NA,NA,630529.0447,659594.5393,5.966079299,-1.820704899
CENTRAL,Amoako (Agya Sei),NO,NO,31,35.65,Agona East,Central,NA,No,NA,NA,756820.4005,626799.9727,5.6660273,-0.681388998
CENTRAL,Amoako Akura,NO,NA,16,18.4,Upper Denkyira East Municipal,Central,NA,No,NA,NA,650421.1928,653530.1461,5.910819999,-1.641151099
CENTRAL,Amoanda,NO,NO,52,59.8,Gomoa West,Central,NA,No,NA,NA,740378.8051,612166.7395,5.534319199,-0.830239698
CENTRAL,Amoani Akuraa,NO,NA,8,9.2,Twifo-Ati-Mokwa,Central,NA,No,NA,NA,647194.5847,635828.9901,5.750802599,-1.670670598
CENTRAL,Amoanikrom,NO,NA,16,18.4,Assin North,Central,NA,No,NA,NA,699107.1122,643082.0449,5.815100099,-1.201772198
CENTRAL,Amoasa,NO,NO,49,56.35,Agona West Municipal,Central,NA,No,NA,NA,743798.1103,629243.0338,5.688570499,-0.798811898
CENTRAL,Amokwa,NO,NO,32,36.8,Agona East,Central,NA,No,NA,NA,755702.5635,625722.236,5.656325899,-0.691514099
CENTRAL,Amokwa,NO,PROPOSED,103,118.45,Agona West Municipal,Central,NA,No,NA,NA,737087.0606,630077.3574,5.696340799,-0.859347198
CENTRAL,Amos Ofori (Bepokoko),NO,NA,10,11.5,Upper Denkyira East Municipal,Central,NA,No,NA,NA,639120.6184,650954.2878,5.887763799,-1.743271399
CENTRAL,Amowi,NO,NA,95,109.25,Awutu Senya,Central,NA,No,NA,NA,767410.569,628278.6714,5.679001756,-0.585780226
CENTRAL,Ampaakobi,NO,WL,75,86.25,Asikuma/Odoben/Brakwa,Central,NA,No,NA,NA,713613.2212,632330.9591,5.7174646,-1.071137899
CENTRAL,Ampabaw,NO,WL,16,18.4,Twifo-Ati-Mokwa,Central,NA,No,NA,NA,652702.837,646508.7877,5.847269999,-1.620699999
CENTRAL,Amponsa Kwa,NO,NO,23,26.45,Agona West Municipal,Central,NA,No,NA,NA,747879.0836,620474.8967,5.6091693,-0.762289098
CENTRAL,Amponsakrom,NO,NO,167,192.05,Agona West Municipal,Central,NA,No,NA,NA,752199.3729,615485.1276,5.563914999,-0.723482899
CENTRAL,Amponsaso J.S.S.,ONGOING,WL,1479,1700.85,Twifo-Ati-Mokwa,Central,NA,No,NA,NA,654980.9295,598381.8192,5.411972099,-1.601168198
CENTRAL,Amuafo,ONGOING,WELDY,536,616.4,Upper Denkyira East Municipal,Central,NA,No,NA,NA,650050.5343,653697.0657,5.912337766,-1.64449518
CENTRAL,Amutrum (Amontrom),NO,NA,113,129.95,Awutu Senya,Central,NA,No,NA,NA,767913.8852,629307.418,5.688280889,-0.581200128
CENTRAL,Amuzu,NO,NO,10,11.5,Agona East,Central,NA,No,NA,NA,752205.9689,625456.1824,5.654045699,-0.723073798
CENTRAL,Anafokrom,NO,NA,21,24.15,Twifo/Heman/Lower Denkyira,Central,NA,No,NA,NA,687683.4164,590173.0439,5.336991,-1.306285898
CENTRAL,Anamakru,NO,NO,311,357.65,Agona East,Central,NA,No,NA,NA,750512.8718,627961.9474,5.676755899,-0.738262897
CENTRAL,Anamankwaa,NO,NO,10,11.5,Agona East,Central,NA,No,NA,NA,759630.2089,627686.7028,5.673940199,-0.656003598
CENTRAL,Ananan Akura,NO,NA,16,18.4,Upper Denkyira East Municipal,Central,NA,No,NA,NA,629814.4255,664769.4346,6.012896999,-1.8270605
CENTRAL,Anankrom,NO,NA,136,156.4,Upper Denkyira East Municipal,Central,NA,No,NA,NA,634380.3612,650535.778,5.8840735,-1.786093498
CENTRAL,Ananse Kwaa,NO,NA,10,11.5,Asikuma/Odoben/Brakwa,Central,NA,No,NA,NA,715057.5787,626880.5111,5.668142099,-1.058266298
CENTRAL,Anansikwa,NO,NA,85,97.75,Asikuma/Odoben/Brakwa,Central,NA,No,NA,NA,732775.8253,631951.8564,5.713430099,-0.898193598
CENTRAL,Anhweam,NO,NO,16,18.4,Agona West Municipal,Central,NA,No,NA,NA,738092.8137,628856.9169,5.685274199,-0.850311598
CENTRAL,Anhwiem,NO,NA,236,271.4,Ajumako/Enyan/Esiam,Central,NA,No,NA,NA,719392.7883,602591.2502,5.448409799,-1.019873898
CENTRAL,Anhwiem Kokwado,NO,NA,17,19.55,Ajumako/Enyan/Esiam,Central,NA,No,NA,NA,719495.9294,598686.4152,5.4131029,-1.019058698
CENTRAL,Anifutuho,NO,NA,72,82.8,Upper Denkyira East Municipal,Central,NA,No,NA,NA,635365.4568,630292.457,5.700967099,-1.7775899
CENTRAL,Ankaase,NO,NA,16,18.4,Assin North,Central,NA,No,NA,NA,692405.1633,633818.2757,5.731524699,-1.262536599
CENTRAL,Ankaase,NO,NA,165,189.75,Upper Denkyira East Municipal,Central,NA,No,NA,NA,635524.7847,633104.2813,5.726395126,-1.77609732
CENTRAL,Ankaful Contagious Disease,NO,NA,25,28.75,Komenda/Edina/Eguafo/Abirem,Central,NA,No,NA,NA,685135.703,569216.9217,5.14755432,-1.329774304
CENTRAL,Ankaful Main Prison,NO,NA,8,9.2,Komenda/Edina/Eguafo/Abirem,Central,NA,No,NA,NA,684327.9346,568348.4482,5.139720001,-1.337079998
CENTRAL,Ankaful Senior Staff Bungalows),NO,NA,35,40.25,Komenda/Edina/Eguafo/Abirem,Central,NA,No,NA,NA,685145.749,570038.5279,5.15498363,-1.329664298
